CHEBI:138675	gas molecular entity
CHEMBL.COMPOUND:CHEMBL4645320	CHEMBL4645320
CHEMBL.COMPOUND:CHEMBL4645337	CHEMBL4645337
CHEMBL.COMPOUND:CHEMBL4645797	CHEMBL4645797
CHEMBL.COMPOUND:CHEMBL4646271	CHEMBL4646271
CHEMBL.COMPOUND:CHEMBL4646510	CHEMBL4646510
CHEMBL.COMPOUND:CHEMBL4646895	CHEMBL4646895
CHEMBL.COMPOUND:CHEMBL4646933	CHEMBL4646933
CHEMBL.COMPOUND:CHEMBL4647316	CHEMBL4647316
CHEMBL.COMPOUND:CHEMBL4647321	CHEMBL4647321
CHEMBL.COMPOUND:CHEMBL4647621	CHEMBL4647621
CHEMBL.COMPOUND:CHEMBL4647659	CHEMBL4647659
CHEMBL.COMPOUND:CHEMBL4647761	CHEMBL4647761
CHEMBL.COMPOUND:CHEMBL4647818	CHEMBL4647818
CHEMBL.COMPOUND:CHEMBL4647956	CHEMBL4647956
CHEMBL.COMPOUND:CHEMBL4649110	CHEMBL4649110
CHEMBL.COMPOUND:CHEMBL4649141	CHEMBL4649141
CHEMBL.COMPOUND:CHEMBL4649180	CHEMBL4649180
CHEMBL.COMPOUND:CHEMBL4649816	CHEMBL4649816
CHEMBL.COMPOUND:CHEMBL471956	CHEMBL471956
CHEMBL.COMPOUND:CHEMBL471960	CHEMBL471960
CHEMBL.COMPOUND:CHEMBL4740054	CHEMBL4740054
CHEMBL.COMPOUND:CHEMBL4740067	CHEMBL4740067
CHEMBL.COMPOUND:CHEMBL4740155	CHEMBL4740155
CHEMBL.COMPOUND:CHEMBL4740201	CHEMBL4740201
CHEMBL.COMPOUND:CHEMBL4740282	CHEMBL4740282
CHEMBL.COMPOUND:CHEMBL4740444	CHEMBL4740444
CHEMBL.COMPOUND:CHEMBL4740655	CHEMBL4740655
CHEMBL.COMPOUND:CHEMBL4740758	CHEMBL4740758
CHEMBL.COMPOUND:CHEMBL4740761	CHEMBL4740761
CHEMBL.COMPOUND:CHEMBL4740820	CHEMBL4740820
CHEMBL.COMPOUND:CHEMBL4740968	CHEMBL4740968
CHEMBL.COMPOUND:CHEMBL4741062	CHEMBL4741062
CHEMBL.COMPOUND:CHEMBL4741204	CHEMBL4741204
CHEMBL.COMPOUND:CHEMBL4741214	CHEMBL4741214
CHEMBL.COMPOUND:CHEMBL4741530	CHEMBL4741530
CHEMBL.COMPOUND:CHEMBL4741568	CHEMBL4741568
CHEMBL.COMPOUND:CHEMBL4741606	CHEMBL4741606
CHEMBL.COMPOUND:CHEMBL4741635	CHEMBL4741635
CHEMBL.COMPOUND:CHEMBL4741924	CHEMBL4741924
CHEMBL.COMPOUND:CHEMBL4742065	CHEMBL4742065
CHEMBL.COMPOUND:CHEMBL4742138	CHEMBL4742138
CHEMBL.COMPOUND:CHEMBL4742184	CHEMBL4742184
CHEMBL.COMPOUND:CHEMBL4742245	CHEMBL4742245
CHEMBL.COMPOUND:CHEMBL4742337	CHEMBL4742337
CHEMBL.COMPOUND:CHEMBL4742373	CHEMBL4742373
CHEMBL.COMPOUND:CHEMBL4742825	CHEMBL4742825
CHEMBL.COMPOUND:CHEMBL4742834	CHEMBL4742834
CHEMBL.COMPOUND:CHEMBL4743350	CHEMBL4743350
CHEMBL.COMPOUND:CHEMBL4743490	CHEMBL4743490
CHEMBL.COMPOUND:CHEMBL4743698	CHEMBL4743698
CHEMBL.COMPOUND:CHEMBL4743779	CHEMBL4743779
CHEMBL.COMPOUND:CHEMBL4743794	CHEMBL4743794
CHEMBL.COMPOUND:CHEMBL4743810	CHEMBL4743810
CHEMBL.COMPOUND:CHEMBL4743885	CHEMBL4743885
CHEMBL.COMPOUND:CHEMBL4743925	CHEMBL4743925
CHEMBL.COMPOUND:CHEMBL4744114	CHEMBL4744114
CHEMBL.COMPOUND:CHEMBL4744137	CHEMBL4744137
CHEMBL.COMPOUND:CHEMBL4744215	CHEMBL4744215
CHEMBL.COMPOUND:CHEMBL4744389	CHEMBL4744389
CHEMBL.COMPOUND:CHEMBL4744515	CHEMBL4744515
CHEMBL.COMPOUND:CHEMBL4744801	CHEMBL4744801
CHEMBL.COMPOUND:CHEMBL4744911	CHEMBL4744911
CHEMBL.COMPOUND:CHEMBL4744945	CHEMBL4744945
CHEMBL.COMPOUND:CHEMBL4744981	CHEMBL4744981
CHEMBL.COMPOUND:CHEMBL4745028	CHEMBL4745028
CHEMBL.COMPOUND:CHEMBL4745231	CHEMBL4745231
CHEMBL.COMPOUND:CHEMBL4745239	CHEMBL4745239
CHEMBL.COMPOUND:CHEMBL4745246	CHEMBL4745246
CHEMBL.COMPOUND:CHEMBL4745258	CHEMBL4745258
CHEMBL.COMPOUND:CHEMBL4745667	CHEMBL4745667
CHEMBL.COMPOUND:CHEMBL4745830	CHEMBL4745830
CHEMBL.COMPOUND:CHEMBL4745919	CHEMBL4745919
CHEMBL.COMPOUND:CHEMBL4746133	CHEMBL4746133
CHEMBL.COMPOUND:CHEMBL4746252	CHEMBL4746252
CHEMBL.COMPOUND:CHEMBL4746294	CHEMBL4746294
CHEMBL.COMPOUND:CHEMBL4746312	CHEMBL4746312
CHEMBL.COMPOUND:CHEMBL4746392	CHEMBL4746392
CHEMBL.COMPOUND:CHEMBL4746458	CHEMBL4746458
CHEMBL.COMPOUND:CHEMBL4746719	CHEMBL4746719
CHEMBL.COMPOUND:CHEMBL4747203	CHEMBL4747203
CHEMBL.COMPOUND:CHEMBL4747410	CHEMBL4747410
CHEMBL.COMPOUND:CHEMBL4747494	CHEMBL4747494
CHEMBL.COMPOUND:CHEMBL4747516	CHEMBL4747516
CHEMBL.COMPOUND:CHEMBL4747683	CHEMBL4747683
CHEMBL.COMPOUND:CHEMBL4747721	CHEMBL4747721
CHEMBL.COMPOUND:CHEMBL4747784	CHEMBL4747784
CHEMBL.COMPOUND:CHEMBL4747919	CHEMBL4747919
CHEMBL.COMPOUND:CHEMBL4747992	CHEMBL4747992
CHEMBL.COMPOUND:CHEMBL4748132	CHEMBL4748132
CHEMBL.COMPOUND:CHEMBL4748318	CHEMBL4748318
CHEMBL.COMPOUND:CHEMBL4748417	CHEMBL4748417
CHEMBL.COMPOUND:CHEMBL4748638	CHEMBL4748638
CHEMBL.COMPOUND:CHEMBL4748716	CHEMBL4748716
CHEMBL.COMPOUND:CHEMBL4748718	CHEMBL4748718
CHEMBL.COMPOUND:CHEMBL4748787	CHEMBL4748787
CHEMBL.COMPOUND:CHEMBL4748792	CHEMBL4748792
CHEMBL.COMPOUND:CHEMBL4748993	CHEMBL4748993
CHEMBL.COMPOUND:CHEMBL4749109	CHEMBL4749109
CHEMBL.COMPOUND:CHEMBL4749117	CHEMBL4749117
CHEMBL.COMPOUND:CHEMBL4749377	CHEMBL4749377
CHEMBL.COMPOUND:CHEMBL4749640	CHEMBL4749640
CHEMBL.COMPOUND:CHEMBL4749736	CHEMBL4749736
CHEMBL.COMPOUND:CHEMBL4750352	CHEMBL4750352
CHEMBL.COMPOUND:CHEMBL4750427	CHEMBL4750427
CHEMBL.COMPOUND:CHEMBL4750433	CHEMBL4750433
CHEMBL.COMPOUND:CHEMBL4750616	CHEMBL4750616
CHEMBL.COMPOUND:CHEMBL4750791	CHEMBL4750791
CHEMBL.COMPOUND:CHEMBL4750900	CHEMBL4750900
CHEMBL.COMPOUND:CHEMBL4750983	CHEMBL4750983
CHEMBL.COMPOUND:CHEMBL4751180	CHEMBL4751180
CHEMBL.COMPOUND:CHEMBL4751187	CHEMBL4751187
CHEMBL.COMPOUND:CHEMBL4751384	CHEMBL4751384
CHEMBL.COMPOUND:CHEMBL4751507	CHEMBL4751507
CHEMBL.COMPOUND:CHEMBL4751786	CHEMBL4751786
CHEMBL.COMPOUND:CHEMBL4751792	CHEMBL4751792
CHEMBL.COMPOUND:CHEMBL4751873	CHEMBL4751873
CHEMBL.COMPOUND:CHEMBL4752142	CHEMBL4752142
CHEMBL.COMPOUND:CHEMBL4752260	CHEMBL4752260
CHEMBL.COMPOUND:CHEMBL4752294	CHEMBL4752294
CHEMBL.COMPOUND:CHEMBL4752296	CHEMBL4752296
CHEMBL.COMPOUND:CHEMBL4752382	CHEMBL4752382
CHEMBL.COMPOUND:CHEMBL4752523	CHEMBL4752523
CHEMBL.COMPOUND:CHEMBL4752527	CHEMBL4752527
CHEMBL.COMPOUND:CHEMBL4752670	CHEMBL4752670
CHEMBL.COMPOUND:CHEMBL4753139	CHEMBL4753139
CHEMBL.COMPOUND:CHEMBL4753623	CHEMBL4753623
CHEMBL.COMPOUND:CHEMBL4753869	CHEMBL4753869
CHEMBL.COMPOUND:CHEMBL4754753	CHEMBL4754753
CHEMBL.COMPOUND:CHEMBL4754830	CHEMBL4754830
CHEMBL.COMPOUND:CHEMBL4754942	CHEMBL4754942
CHEMBL.COMPOUND:CHEMBL4755052	CHEMBL4755052
CHEMBL.COMPOUND:CHEMBL4755141	CHEMBL4755141
CHEMBL.COMPOUND:CHEMBL4755173	CHEMBL4755173
CHEMBL.COMPOUND:CHEMBL4755291	CHEMBL4755291
CHEMBL.COMPOUND:CHEMBL4755445	CHEMBL4755445
CHEMBL.COMPOUND:CHEMBL4755823	CHEMBL4755823
CHEMBL.COMPOUND:CHEMBL4755851	CHEMBL4755851
CHEMBL.COMPOUND:CHEMBL4755989	CHEMBL4755989
CHEMBL.COMPOUND:CHEMBL4756424	CHEMBL4756424
CHEMBL.COMPOUND:CHEMBL4756451	CHEMBL4756451
CHEMBL.COMPOUND:CHEMBL4756488	CHEMBL4756488
CHEMBL.COMPOUND:CHEMBL4756693	CHEMBL4756693
CHEMBL.COMPOUND:CHEMBL4756798	CHEMBL4756798
CHEMBL.COMPOUND:CHEMBL4756914	CHEMBL4756914
CHEMBL.COMPOUND:CHEMBL4757028	CHEMBL4757028
CHEMBL.COMPOUND:CHEMBL4757208	CHEMBL4757208
CHEMBL.COMPOUND:CHEMBL4757376	CHEMBL4757376
CHEMBL.COMPOUND:CHEMBL4757470	CHEMBL4757470
CHEMBL.COMPOUND:CHEMBL4757597	CHEMBL4757597
CHEMBL.COMPOUND:CHEMBL4757608	CHEMBL4757608
CHEMBL.COMPOUND:CHEMBL4757740	CHEMBL4757740
CHEMBL.COMPOUND:CHEMBL4758006	CHEMBL4758006
CHEMBL.COMPOUND:CHEMBL4758143	CHEMBL4758143
CHEMBL.COMPOUND:CHEMBL4758192	CHEMBL4758192
CHEMBL.COMPOUND:CHEMBL4758595	CHEMBL4758595
CHEMBL.COMPOUND:CHEMBL4758640	CHEMBL4758640
CHEMBL.COMPOUND:CHEMBL4758659	CHEMBL4758659
CHEMBL.COMPOUND:CHEMBL4758709	CHEMBL4758709
CHEMBL.COMPOUND:CHEMBL4759036	CHEMBL4759036
CHEMBL.COMPOUND:CHEMBL4759471	CHEMBL4759471
CHEMBL.COMPOUND:CHEMBL4759516	CHEMBL4759516
CHEMBL.COMPOUND:CHEMBL4759655	CHEMBL4759655
CHEMBL.COMPOUND:CHEMBL4759659	CHEMBL4759659
CHEMBL.COMPOUND:CHEMBL4759848	CHEMBL4759848
CHEMBL.COMPOUND:CHEMBL4759882	CHEMBL4759882
CHEMBL.COMPOUND:CHEMBL4760111	CHEMBL4760111
CHEMBL.COMPOUND:CHEMBL4760220	CHEMBL4760220
CHEMBL.COMPOUND:CHEMBL4760268	CHEMBL4760268
CHEMBL.COMPOUND:CHEMBL4760465	CHEMBL4760465
CHEMBL.COMPOUND:CHEMBL4760830	CHEMBL4760830
CHEMBL.COMPOUND:CHEMBL4760996	CHEMBL4760996
CHEMBL.COMPOUND:CHEMBL4761178	CHEMBL4761178
CHEMBL.COMPOUND:CHEMBL4761281	CHEMBL4761281
CHEMBL.COMPOUND:CHEMBL4761332	CHEMBL4761332
CHEMBL.COMPOUND:CHEMBL4761527	CHEMBL4761527
CHEMBL.COMPOUND:CHEMBL4761553	CHEMBL4761553
CHEMBL.COMPOUND:CHEMBL4762023	CHEMBL4762023
CHEMBL.COMPOUND:CHEMBL4762113	CHEMBL4762113
CHEMBL.COMPOUND:CHEMBL4762199	CHEMBL4762199
CHEMBL.COMPOUND:CHEMBL4762649	CHEMBL4762649
CHEMBL.COMPOUND:CHEMBL4762694	CHEMBL4762694
CHEMBL.COMPOUND:CHEMBL4763019	CHEMBL4763019
CHEMBL.COMPOUND:CHEMBL4763110	CHEMBL4763110
CHEMBL.COMPOUND:CHEMBL4763268	CHEMBL4763268
CHEMBL.COMPOUND:CHEMBL4763313	CHEMBL4763313
CHEMBL.COMPOUND:CHEMBL4763408	CHEMBL4763408
CHEMBL.COMPOUND:CHEMBL4763626	CHEMBL4763626
CHEMBL.COMPOUND:CHEMBL4764120	CHEMBL4764120
CHEMBL.COMPOUND:CHEMBL4764153	CHEMBL4764153
CHEMBL.COMPOUND:CHEMBL4764418	CHEMBL4764418
CHEMBL.COMPOUND:CHEMBL4764442	CHEMBL4764442
CHEMBL.COMPOUND:CHEMBL4764469	CHEMBL4764469
CHEMBL.COMPOUND:CHEMBL4764705	CHEMBL4764705
CHEMBL.COMPOUND:CHEMBL4764721	CHEMBL4764721
CHEMBL.COMPOUND:CHEMBL4764779	CHEMBL4764779
CHEMBL.COMPOUND:CHEMBL4764824	CHEMBL4764824
CHEMBL.COMPOUND:CHEMBL4764843	CHEMBL4764843
CHEMBL.COMPOUND:CHEMBL4764894	CHEMBL4764894
CHEMBL.COMPOUND:CHEMBL4765117	CHEMBL4765117
CHEMBL.COMPOUND:CHEMBL4765147	CHEMBL4765147
CHEMBL.COMPOUND:CHEMBL4776071	CHEMBL4776071
CHEMBL.COMPOUND:CHEMBL4776103	CHEMBL4776103
CHEMBL.COMPOUND:CHEMBL4776179	CHEMBL4776179
CHEMBL.COMPOUND:CHEMBL4776281	CHEMBL4776281
CHEMBL.COMPOUND:CHEMBL4776485	CHEMBL4776485
CHEMBL.COMPOUND:CHEMBL4776811	CHEMBL4776811
CHEMBL.COMPOUND:CHEMBL4777349	CHEMBL4777349
CHEMBL.COMPOUND:CHEMBL4777447	CHEMBL4777447
CHEMBL.COMPOUND:CHEMBL4777913	CHEMBL4777913
CHEMBL.COMPOUND:CHEMBL4777997	CHEMBL4777997
CHEMBL.COMPOUND:CHEMBL4778164	CHEMBL4778164
CHEMBL.COMPOUND:CHEMBL4778232	CHEMBL4778232
CHEMBL.COMPOUND:CHEMBL4778276	CHEMBL4778276
CHEMBL.COMPOUND:CHEMBL4778322	CHEMBL4778322
CHEMBL.COMPOUND:CHEMBL4778436	CHEMBL4778436
CHEMBL.COMPOUND:CHEMBL4778536	CHEMBL4778536
CHEMBL.COMPOUND:CHEMBL4778992	CHEMBL4778992
CHEMBL.COMPOUND:CHEMBL4779059	CHEMBL4779059
CHEMBL.COMPOUND:CHEMBL4779067	CHEMBL4779067
CHEMBL.COMPOUND:CHEMBL4779126	CHEMBL4779126
CHEMBL.COMPOUND:CHEMBL4779229	CHEMBL4779229
CHEMBL.COMPOUND:CHEMBL4779315	CHEMBL4779315
CHEMBL.COMPOUND:CHEMBL4779359	CHEMBL4779359
CHEMBL.COMPOUND:CHEMBL4779478	CHEMBL4779478
CHEMBL.COMPOUND:CHEMBL4779535	CHEMBL4779535
CHEMBL.COMPOUND:CHEMBL4780603	CHEMBL4780603
CHEMBL.COMPOUND:CHEMBL4780624	CHEMBL4780624
CHEMBL.COMPOUND:CHEMBL4780753	CHEMBL4780753
CHEMBL.COMPOUND:CHEMBL4781137	CHEMBL4781137
CHEMBL.COMPOUND:CHEMBL4781182	CHEMBL4781182
CHEMBL.COMPOUND:CHEMBL4781252	CHEMBL4781252
CHEMBL.COMPOUND:CHEMBL4781606	CHEMBL4781606
CHEMBL.COMPOUND:CHEMBL4782200	CHEMBL4782200
CHEMBL.COMPOUND:CHEMBL4782290	CHEMBL4782290
CHEMBL.COMPOUND:CHEMBL4782339	CHEMBL4782339
CHEMBL.COMPOUND:CHEMBL4782382	CHEMBL4782382
CHEMBL.COMPOUND:CHEMBL4783510	CHEMBL4783510
CHEMBL.COMPOUND:CHEMBL4783740	CHEMBL4783740
CHEMBL.COMPOUND:CHEMBL4783749	CHEMBL4783749
CHEMBL.COMPOUND:CHEMBL4783756	CHEMBL4783756
CHEMBL.COMPOUND:CHEMBL4783761	CHEMBL4783761
CHEMBL.COMPOUND:CHEMBL4783890	CHEMBL4783890
CHEMBL.COMPOUND:CHEMBL4784002	CHEMBL4784002
CHEMBL.COMPOUND:CHEMBL4784091	CHEMBL4784091
CHEMBL.COMPOUND:CHEMBL4784431	CHEMBL4784431
CHEMBL.COMPOUND:CHEMBL4784434	CHEMBL4784434
CHEMBL.COMPOUND:CHEMBL4784452	CHEMBL4784452
CHEMBL.COMPOUND:CHEMBL4784506	CHEMBL4784506
CHEMBL.COMPOUND:CHEMBL4784857	CHEMBL4784857
CHEMBL.COMPOUND:CHEMBL4785060	CHEMBL4785060
CHEMBL.COMPOUND:CHEMBL4785628	CHEMBL4785628
CHEMBL.COMPOUND:CHEMBL4785988	CHEMBL4785988
CHEMBL.COMPOUND:CHEMBL4786264	CHEMBL4786264
CHEMBL.COMPOUND:CHEMBL4786465	CHEMBL4786465
CHEMBL.COMPOUND:CHEMBL4786484	CHEMBL4786484
CHEMBL.COMPOUND:CHEMBL4786520	CHEMBL4786520
CHEMBL.COMPOUND:CHEMBL4786715	CHEMBL4786715
CHEMBL.COMPOUND:CHEMBL4786809	CHEMBL4786809
CHEMBL.COMPOUND:CHEMBL4786910	CHEMBL4786910
CHEMBL.COMPOUND:CHEMBL4786944	CHEMBL4786944
CHEMBL.COMPOUND:CHEMBL4787001	CHEMBL4787001
CHEMBL.COMPOUND:CHEMBL4787336	CHEMBL4787336
CHEMBL.COMPOUND:CHEMBL4787433	CHEMBL4787433
CHEMBL.COMPOUND:CHEMBL4787477	CHEMBL4787477
CHEMBL.COMPOUND:CHEMBL4787790	CHEMBL4787790
CHEMBL.COMPOUND:CHEMBL4787873	CHEMBL4787873
CHEMBL.COMPOUND:CHEMBL4788052	CHEMBL4788052
CHEMBL.COMPOUND:CHEMBL4788554	CHEMBL4788554
CHEMBL.COMPOUND:CHEMBL4789048	CHEMBL4789048
CHEMBL.COMPOUND:CHEMBL4789145	CHEMBL4789145
CHEMBL.COMPOUND:CHEMBL4789269	CHEMBL4789269
CHEMBL.COMPOUND:CHEMBL4789426	CHEMBL4789426
CHEMBL.COMPOUND:CHEMBL4789925	CHEMBL4789925
CHEMBL.COMPOUND:CHEMBL4790034	CHEMBL4790034
CHEMBL.COMPOUND:CHEMBL4790350	CHEMBL4790350
CHEMBL.COMPOUND:CHEMBL4790628	CHEMBL4790628
CHEMBL.COMPOUND:CHEMBL4790735	CHEMBL4790735
CHEMBL.COMPOUND:CHEMBL4790799	CHEMBL4790799
CHEMBL.COMPOUND:CHEMBL4790862	CHEMBL4790862
CHEMBL.COMPOUND:CHEMBL4791346	CHEMBL4791346
CHEMBL.COMPOUND:CHEMBL4791586	CHEMBL4791586
CHEMBL.COMPOUND:CHEMBL4791666	CHEMBL4791666
CHEMBL.COMPOUND:CHEMBL4791679	CHEMBL4791679
CHEMBL.COMPOUND:CHEMBL4791742	CHEMBL4791742
CHEMBL.COMPOUND:CHEMBL4792072	CHEMBL4792072
CHEMBL.COMPOUND:CHEMBL4792195	CHEMBL4792195
CHEMBL.COMPOUND:CHEMBL4792410	CHEMBL4792410
CHEMBL.COMPOUND:CHEMBL4792478	CHEMBL4792478
CHEMBL.COMPOUND:CHEMBL4792546	CHEMBL4792546
CHEMBL.COMPOUND:CHEMBL4792678	CHEMBL4792678
CHEMBL.COMPOUND:CHEMBL4792741	CHEMBL4792741
CHEMBL.COMPOUND:CHEMBL4793073	CHEMBL4793073
CHEMBL.COMPOUND:CHEMBL4793441	CHEMBL4793441
CHEMBL.COMPOUND:CHEMBL479380	CHEMBL479380
CHEMBL.COMPOUND:CHEMBL479381	CHEMBL479381
CHEMBL.COMPOUND:CHEMBL4793884	CHEMBL4793884
CHEMBL.COMPOUND:CHEMBL4793924	CHEMBL4793924
CHEMBL.COMPOUND:CHEMBL4793978	CHEMBL4793978
CHEMBL.COMPOUND:CHEMBL4794180	CHEMBL4794180
CHEMBL.COMPOUND:CHEMBL4794323	CHEMBL4794323
CHEMBL.COMPOUND:CHEMBL4794492	CHEMBL4794492
CHEMBL.COMPOUND:CHEMBL4794575	CHEMBL4794575
CHEMBL.COMPOUND:CHEMBL4794613	CHEMBL4794613
CHEMBL.COMPOUND:CHEMBL4794635	CHEMBL4794635
CHEMBL.COMPOUND:CHEMBL4794823	CHEMBL4794823
CHEMBL.COMPOUND:CHEMBL4795036	CHEMBL4795036
CHEMBL.COMPOUND:CHEMBL4795321	CHEMBL4795321
CHEMBL.COMPOUND:CHEMBL479538	CHEMBL479538
CHEMBL.COMPOUND:CHEMBL4795549	CHEMBL4795549
CHEMBL.COMPOUND:CHEMBL479567	CHEMBL479567
CHEMBL.COMPOUND:CHEMBL4795875	CHEMBL4795875
CHEMBL.COMPOUND:CHEMBL4795876	CHEMBL4795876
CHEMBL.COMPOUND:CHEMBL4796003	CHEMBL4796003
CHEMBL.COMPOUND:CHEMBL4796411	CHEMBL4796411
CHEMBL.COMPOUND:CHEMBL4796437	CHEMBL4796437
CHEMBL.COMPOUND:CHEMBL4796453	CHEMBL4796453
CHEMBL.COMPOUND:CHEMBL4797071	CHEMBL4797071
CHEMBL.COMPOUND:CHEMBL4797129	CHEMBL4797129
CHEMBL.COMPOUND:CHEMBL479736	CHEMBL479736
CHEMBL.COMPOUND:CHEMBL4797699	CHEMBL4797699
CHEMBL.COMPOUND:CHEMBL479794	CHEMBL479794
CHEMBL.COMPOUND:CHEMBL4797940	CHEMBL4797940
CHEMBL.COMPOUND:CHEMBL4797973	CHEMBL4797973
CHEMBL.COMPOUND:CHEMBL479803	CHEMBL479803
CHEMBL.COMPOUND:CHEMBL4798357	CHEMBL4798357
CHEMBL.COMPOUND:CHEMBL4798418	CHEMBL4798418
CHEMBL.COMPOUND:CHEMBL4799113	CHEMBL4799113
CHEMBL.COMPOUND:CHEMBL4799194	CHEMBL4799194
CHEMBL.COMPOUND:CHEMBL4799678	CHEMBL4799678
CHEMBL.COMPOUND:CHEMBL4799679	CHEMBL4799679
CHEMBL.COMPOUND:CHEMBL4799779	CHEMBL4799779
CHEMBL.COMPOUND:CHEMBL479983	CHEMBL479983
CHEMBL.COMPOUND:CHEMBL4800032	CHEMBL4800032
CHEMBL.COMPOUND:CHEMBL4800276	CHEMBL4800276
CHEMBL.COMPOUND:CHEMBL4800396	CHEMBL4800396
CHEMBL.COMPOUND:CHEMBL480154	CHEMBL480154
CHEMBL.COMPOUND:CHEMBL480155	CHEMBL480155
CHEMBL.COMPOUND:CHEMBL480324	CHEMBL480324
CHEMBL.COMPOUND:CHEMBL480536	CHEMBL480536
CHEMBL.COMPOUND:CHEMBL480537	CHEMBL480537
CHEMBL.COMPOUND:CHEMBL480705	CHEMBL480705
CHEMBL.COMPOUND:CHEMBL480712	CHEMBL480712
CHEMBL.COMPOUND:CHEMBL480781	CHEMBL480781
CHEMBL.COMPOUND:CHEMBL480914	CHEMBL480914
CHEMBL.COMPOUND:CHEMBL480942	CHEMBL480942
CHEMBL.COMPOUND:CHEMBL481177	CHEMBL481177
CHEMBL.COMPOUND:CHEMBL481288	CHEMBL481288
CHEMBL.COMPOUND:CHEMBL481290	CHEMBL481290
CHEMBL.COMPOUND:CHEMBL481669	CHEMBL481669
CHEMBL.COMPOUND:CHEMBL482104	CHEMBL482104
CHEMBL.COMPOUND:CHEMBL482261	CHEMBL482261
CHEMBL.COMPOUND:CHEMBL482262	CHEMBL482262
CHEMBL.COMPOUND:CHEMBL4845890	CHEMBL4845890
CHEMBL.COMPOUND:CHEMBL4845935	CHEMBL4845935
CHEMBL.COMPOUND:CHEMBL4846335	CHEMBL4846335
CHEMBL.COMPOUND:CHEMBL4846457	CHEMBL4846457
CHEMBL.COMPOUND:CHEMBL4846672	CHEMBL4846672
CHEMBL.COMPOUND:CHEMBL4846747	CHEMBL4846747
CHEMBL.COMPOUND:CHEMBL4847875	CHEMBL4847875
CHEMBL.COMPOUND:CHEMBL4849186	CHEMBL4849186
CHEMBL.COMPOUND:CHEMBL4849258	CHEMBL4849258
CHEMBL.COMPOUND:CHEMBL4849582	CHEMBL4849582
CHEMBL.COMPOUND:CHEMBL4850768	CHEMBL4850768
CHEMBL.COMPOUND:CHEMBL4851477	CHEMBL4851477
CHEMBL.COMPOUND:CHEMBL4852385	CHEMBL4852385
CHEMBL.COMPOUND:CHEMBL4852700	CHEMBL4852700
CHEMBL.COMPOUND:CHEMBL4853049	CHEMBL4853049
CHEMBL.COMPOUND:CHEMBL4853223	CHEMBL4853223
CHEMBL.COMPOUND:CHEMBL4853236	CHEMBL4853236
CHEMBL.COMPOUND:CHEMBL4853422	CHEMBL4853422
CHEMBL.COMPOUND:CHEMBL4853464	CHEMBL4853464
CHEMBL.COMPOUND:CHEMBL4854009	CHEMBL4854009
CHEMBL.COMPOUND:CHEMBL4854306	CHEMBL4854306
CHEMBL.COMPOUND:CHEMBL4854733	CHEMBL4854733
CHEMBL.COMPOUND:CHEMBL4854815	CHEMBL4854815
CHEMBL.COMPOUND:CHEMBL4855190	CHEMBL4855190
CHEMBL.COMPOUND:CHEMBL4855590	CHEMBL4855590
CHEMBL.COMPOUND:CHEMBL4856177	CHEMBL4856177
CHEMBL.COMPOUND:CHEMBL4856255	CHEMBL4856255
CHEMBL.COMPOUND:CHEMBL4856337	CHEMBL4856337
CHEMBL.COMPOUND:CHEMBL4856345	CHEMBL4856345
CHEMBL.COMPOUND:CHEMBL4856604	CHEMBL4856604
CHEMBL.COMPOUND:CHEMBL4856943	CHEMBL4856943
CHEMBL.COMPOUND:CHEMBL4857123	CHEMBL4857123
CHEMBL.COMPOUND:CHEMBL4857729	CHEMBL4857729
CHEMBL.COMPOUND:CHEMBL4858093	CHEMBL4858093
CHEMBL.COMPOUND:CHEMBL4858682	CHEMBL4858682
CHEMBL.COMPOUND:CHEMBL4859630	CHEMBL4859630
CHEMBL.COMPOUND:CHEMBL4860486	CHEMBL4860486
CHEMBL.COMPOUND:CHEMBL4860737	CHEMBL4860737
CHEMBL.COMPOUND:CHEMBL4861069	CHEMBL4861069
CHEMBL.COMPOUND:CHEMBL4862188	CHEMBL4862188
CHEMBL.COMPOUND:CHEMBL4862579	CHEMBL4862579
CHEMBL.COMPOUND:CHEMBL4863102	CHEMBL4863102
CHEMBL.COMPOUND:CHEMBL4863168	CHEMBL4863168
CHEMBL.COMPOUND:CHEMBL4863369	CHEMBL4863369
CHEMBL.COMPOUND:CHEMBL4863614	CHEMBL4863614
CHEMBL.COMPOUND:CHEMBL4863896	CHEMBL4863896
CHEMBL.COMPOUND:CHEMBL4863960	CHEMBL4863960
CHEMBL.COMPOUND:CHEMBL4864734	CHEMBL4864734
CHEMBL.COMPOUND:CHEMBL4865204	CHEMBL4865204
CHEMBL.COMPOUND:CHEMBL4865326	CHEMBL4865326
CHEMBL.COMPOUND:CHEMBL4867117	CHEMBL4867117
CHEMBL.COMPOUND:CHEMBL4867649	CHEMBL4867649
CHEMBL.COMPOUND:CHEMBL4868242	CHEMBL4868242
CHEMBL.COMPOUND:CHEMBL4868248	CHEMBL4868248
CHEMBL.COMPOUND:CHEMBL4868710	CHEMBL4868710
CHEMBL.COMPOUND:CHEMBL4868741	CHEMBL4868741
CHEMBL.COMPOUND:CHEMBL4869416	CHEMBL4869416
CHEMBL.COMPOUND:CHEMBL4869930	CHEMBL4869930
CHEMBL.COMPOUND:CHEMBL4870179	CHEMBL4870179
CHEMBL.COMPOUND:CHEMBL4870589	CHEMBL4870589
